id,cliente,genero,edad
1317103.0,Ruth Edwards,Female,46
95794.0,Kimberly Welch,Female,62
1152644.0,Rose Peters,Female,76
783905.0,Lisa Woods,Female,48
1313950.0,Wayne Stanley,Male,46
1247679.0,Mary Weaver,Female,56
89000.0,Jack Jenkins,Male,72
966010.0,Cheryl Stewart,Female,69
337282.0,Lori Taylor,Female,32
33571.0,Peter Weaver,Male,49
198153.0,Carolyn Davis,Female,71
763580.0,Janice Allen,Female,50
462027.0,Keith Austin,Male,56
286790.0,Carl Powell,Male,45
1168133.0,Carolyn Chavez,Female,55
906238.0,Arthur Gomez,Male,61
1051557.0,Sandra Martinez,Female,46
397350.0,Phillip Mccoy,Male,62
1187988.0,Bruce Ferguson,Male,30
129689.0,Edward Hughes,Male,73
746939.0,Dorothy Anderson,Female,63
1341202.0,Terry Baker,Male,58
1077145.0,Jacqueline Gonzales,Female,41
1051607.0,Steven Tucker,Male,68
981144.0,Elizabeth Arnold,Female,76
1106190.0,Todd Mitchell,Male,46
1021202.0,Annie Moore,Female,82
433067.0,Lori Pierce,Female,80
889802.0,Roy Bell,Male,75
666046.0,Frank Gonzalez,Male,58
1270574.0,Robin Hunt,Female,80
352193.0,Norma Green,Female,37
1055770.0,Shirley Ray,Female,45
390314.0,Rose Lee,Female,57
967483.0,Frank Chapman,Male,41
503511.0,Betty Armstrong,Female,76
823073.0,Antonio Little,Male,32
1290069.0,Chris Hanson,Male,82
387860.0,Helen Ryan,Female,52
1391644.0,Christina Austin,Female,54
1216079.0,Thomas Wilson,Male,84
886402.0,George Wood,Male,60
1316274.0,Ashley Ryan,Female,47
855614.0,Howard Mason,Male,50
1398811.0,Judy Bennett,Female,65
143679.0,Kimberly Fowler,Female,68
74080.0,Amy Johnston,Female,44
904294.0,Ryan Oliver,Male,55
22944.0,Joan Johnston,Female,66
508334.0,Kathleen Oliver,Female,81
1084617.0,Joyce Ferguson,Female,57
266693.0,Jessica Bradley,Female,69
32160.0,Betty Mitchell,Female,59
1137997.0,Patricia Ellis,Female,49
940608.0,Anne Martinez,Female,30
960916.0,Matthew Patterson,Male,76
853851.0,Martha Stewart,Female,79
960145.0,Gregory Coleman,Male,59
429213.0,Joyce Collins,Female,78
903935.0,Jack Long,Male,81
108972.0,Christopher Fuller,Male,84
118487.0,Mildred Carr,Female,85
267357.0,Jason Hawkins,Male,69
1322168.0,Martin Franklin,Male,41
1109044.0,Lori Crawford,Female,72
21048.0,Jessica Rogers,Female,74
1296635.0,Richard Fields,Male,35
901467.0,Mary Ellis,Female,83
1078513.0,Douglas Johnson,Male,76
1263954.0,Teresa Gibson,Female,83
38015.0,Steven Wells,Male,32
86669.0,Angela King,Female,40
1380494.0,Lois Reid,Female,45
621474.0,Lawrence King,Male,31
404907.0,Douglas Olson,Male,58
1044703.0,Debra Mccoy,Female,82
57006.0,Justin Franklin,Male,35
389441.0,Angela Miller,Female,57
537781.0,Betty Ferguson,Female,26
445764.0,Louis Rodriguez,Male,53
335297.0,Paul Hunter,Male,80
255309.0,Brandon Murray,Male,38
1344286.0,Kathy Wright,Female,59
1277783.0,Stephanie Jackson,Female,56
211269.0,Jose Frazier,Male,59
1119553.0,Dorothy Campbell,Female,51
791547.0,Donald Lawson,Male,40
1088465.0,David Ward,Male,58
972095.0,Terry Patterson,Male,60
1245257.0,Lois Lawson,Female,36
596737.0,Albert Lee,Male,59
263462.0,James Myers,Male,49
771810.0,Carlos Long,Male,51
960004.0,Cheryl Larson,Female,54
957392.0,Tammy Spencer,Female,78
73856.0,Victor Bailey,Male,55
917036.0,Anthony Alvarez,Male,47
939309.0,Larry Morris,Male,37
25481.0,Carlos Gordon,Male,54
45512.0,Lawrence Daniels,Male,53
766389.0,Russell Schmidt,Male,69
1174955.0,Catherine Freeman,Female,72
62058.0,Ruth Pierce,Female,32
186588.0,Phyllis Hart,Female,38
1204969.0,Walter Dean,Male,35
553273.0,Sarah Roberts,Female,32
903507.0,Sharon Harvey,Female,80
370723.0,Ruth Harper,Female,35
1295240.0,Michael Hunter,Male,37
431811.0,Paul Lynch,Male,40
989085.0,Jimmy Reyes,Male,83
498381.0,Anne Graham,Female,69
629436.0,Timothy Diaz,Male,36
1202351.0,Catherine Thomas,Female,74
288474.0,Catherine Wright,Female,42
118734.0,Phillip Perkins,Male,48
592787.0,Jerry Tucker,Male,81
657378.0,Steven Shaw,Male,78
413096.0,Dorothy Bowman,Female,82
1091107.0,Eugene Myers,Male,33
321381.0,Peter Bradley,Male,33
583827.0,Clarence Jenkins,Male,30
252840.0,Steven Murray,Male,53
975757.0,Ryan Long,Male,35
483303.0,Carol Coleman,Female,57
1286827.0,Marie Olson,Female,41
1015123.0,Kelly Perry,Female,30
1123106.0,Ryan Wells,Male,74
332997.0,Patricia Simmons,Female,29
190940.0,Kevin Johnston,Male,71
977450.0,Ann Dixon,Female,26
390426.0,Denise Richards,Female,47
904885.0,Bonnie Ford,Female,46
1050385.0,Peter Jordan,Male,26
911674.0,Paul Hughes,Male,31
435104.0,Phillip Scott,Male,50
1140205.0,Bobby Austin,Male,32
447985.0,Jesse Henderson,Male,56
1159765.0,Elizabeth Wood,Female,70
302394.0,James Hanson,Male,66
110014.0,Elizabeth Mitchell,Female,28
472487.0,Patrick Perkins,Male,81
286780.0,Kimberly Cole,Female,30
1366797.0,Nicholas Stephens,Male,53
378396.0,Donna Kelley,Female,80
42942.0,Todd Gutierrez,Male,26
238511.0,Ann Bowman,Female,76
245293.0,Annie Russell,Female,41
1075423.0,Katherine Carter,Female,83
1093151.0,Pamela Hicks,Female,37
213098.0,Gregory Mills,Male,53
16158.0,Kathryn Howell,Female,81
1228324.0,Earl Ross,Male,74
34598.0,Joan Wilson,Female,28
659301.0,Kimberly Nichols,Female,28
72232.0,Denise Cole,Female,36
1387650.0,Doris Lane,Female,66
1164547.0,Kathy Richards,Female,49
1314856.0,Joshua Reid,Male,35
1287192.0,Elizabeth Reid,Female,29
1004088.0,Gloria Elliott,Female,38
1246346.0,Donna Moore,Female,47
879685.0,Richard Chapman,Male,66
451673.0,Ryan Cole,Male,69
1169956.0,Russell Daniels,Male,77
1012647.0,Rebecca Stanley,Female,81
1127021.0,Carlos Graham,Male,56
35112.0,Henry Stone,Male,52
440481.0,Betty Long,Female,75
456617.0,Ann Kennedy,Female,32
1395774.0,Laura Walker,Female,84
139392.0,Christopher George,Male,62
1340323.0,Samuel Owens,Male,62
575773.0,Wayne Lane,Male,36
303436.0,Ralph Oliver,Male,62
476870.0,Nicole Meyer,Female,35
866924.0,Steven Griffin,Male,82
570716.0,Frank Spencer,Male,82
237614.0,Angela Wheeler,Female,51
531661.0,Joseph Jenkins,Male,54
952388.0,Antonio White,Male,71
193036.0,Teresa Owens,Female,56
1359706.0,James Porter,Male,54
314747.0,Johnny Watson,Male,36
372661.0,Carl Chavez,Male,73
673919.0,John Roberts,Male,82
1311741.0,Chris Wheeler,Male,29
599633.0,Shawn Simmons,Male,66
869123.0,Larry Phillips,Male,73
506007.0,Doris Murphy,Female,63
1245659.0,Ruby Carroll,Female,69
1339274.0,Harold Hudson,Male,83
1249201.0,Victor Thomas,Male,30
1116426.0,Theresa Watkins,Female,27
91900.0,Gregory Andrews,Male,38
1209444.0,Lawrence Webb,Male,72
1052428.0,Lois Fields,Female,38
756735.0,Jack Nguyen,Male,80
1391212.0,Kenneth Fisher,Male,53
305506.0,Kathryn Howard,Female,49
639780.0,Janice Sanders,Female,56
998383.0,Jesse Cunningham,Male,50
1234499.0,Patricia Carpenter,Female,58
1364680.0,Beverly Roberts,Female,53
841939.0,Lillian Mccoy,Female,67
1212999.0,Teresa Kelley,Female,27
358516.0,Bonnie Robertson,Female,54
1038221.0,Justin Harvey,Male,84
908941.0,Shirley Kelley,Female,73
1106054.0,Terry Garrett,Male,55
1111928.0,Johnny Arnold,Male,58
766502.0,Emily Alvarez,Female,48
1022199.0,Louis Greene,Male,29
635650.0,Benjamin Cruz,Male,53
667217.0,Nicole Vasquez,Female,78
734633.0,Amy Nelson,Female,66
494369.0,Steven Henry,Male,74
899857.0,Stephen Schmidt,Male,68
1337408.0,Annie Crawford,Female,35
964726.0,Nicholas Matthews,Male,59
1370124.0,Catherine West,Female,62
293600.0,Janice Franklin,Female,63
198764.0,Keith Coleman,Male,78
685143.0,Janet Alvarez,Female,59
868057.0,Nicholas Bennett,Male,54
761783.0,Howard Long,Male,66
1211071.0,Peter Crawford,Male,73
493613.0,Albert Gordon,Male,54
597416.0,Pamela Hayes,Female,41
724060.0,Keith Duncan,Male,78
966579.0,Douglas Flores,Male,79
929382.0,Douglas Carr,Male,71
1164964.0,Harry Gonzales,Male,78
1397020.0,Keith Young,Male,65
858445.0,Gregory Grant,Male,82
630803.0,Jennifer Carpenter,Female,59
815215.0,Jose Vasquez,Male,63
100539.0,Debra Jenkins,Female,62
407633.0,David Gonzalez,Male,55
917289.0,Jimmy Ward,Male,83
1320564.0,Sandra Cole,Female,72
955081.0,Mark Sanchez,Male,71
688237.0,Joseph Stewart,Male,69
1185234.0,Brandon Frazier,Male,37
170618.0,Janet Harrison,Female,45
772213.0,Harry Bowman,Male,75
5117.0,Phyllis Russell,Female,54
92347.0,Phyllis Howard,Female,44
729572.0,Jeremy Flores,Male,38
340182.0,Kathleen Dunn,Female,39
268385.0,Carol Hamilton,Female,77
1241621.0,Carolyn Henderson,Female,26
1150613.0,Steve Howell,Male,68
301846.0,Howard Johnson,Male,79
1157167.0,Daniel Bryant,Male,83
654292.0,Larry Lopez,Male,27
1039032.0,Jose Gutierrez,Male,61
254130.0,Angela Kim,Female,69
551849.0,Bonnie Castillo,Female,38
878229.0,Christine Schmidt,Female,54
1074034.0,Walter Brooks,Male,43
713838.0,Louis Austin,Male,39
879063.0,Jeremy Stone,Male,28
784757.0,Sean Barnes,Male,26
592953.0,Samuel Gonzalez,Male,42
1265850.0,Annie Jones,Female,35
1381830.0,Melissa Harrison,Female,54
486983.0,Ronald Robertson,Male,42
375110.0,Adam Ortiz,Male,62
591906.0,Russell Sanchez,Male,34
94177.0,Evelyn Rodriguez,Female,46
921444.0,Rose Allen,Female,83
248671.0,Christina Sims,Female,51
759678.0,Janice Phillips,Female,81
188096.0,Janet Berry,Female,65
586700.0,Lawrence Arnold,Male,32
1163475.0,Cheryl Mason,Female,77
199880.0,Frances Williams,Female,79
854310.0,Johnny Moreno,Male,78
450873.0,Kimberly Sullivan,Female,85
1299951.0,Albert Hanson,Male,60
381345.0,Linda Jenkins,Female,29
42435.0,Anne Johnson,Female,29
817448.0,Phyllis Shaw,Female,26
1274507.0,Brandon Morgan,Male,49
63208.0,Jose Webb,Male,58
521734.0,James Chapman,Male,81
1183092.0,Charles Morrison,Male,50
1219635.0,Nancy Lee,Female,60
123702.0,Albert Price,Male,80
925703.0,Anna Henderson,Female,45
370759.0,Jose Garza,Male,73
818205.0,Sharon Stephens,Female,58
639529.0,Paula Taylor,Female,44
1306457.0,Albert Patterson,Male,74
241863.0,Eugene Hudson,Male,83
11333.0,Dennis Lewis,Male,77
274152.0,Earl Brooks,Male,37
820191.0,Russell Gutierrez,Male,75
1325114.0,Norma Castillo,Female,79
112417.0,Daniel Rogers,Male,72
1317826.0,Russell Fields,Male,41
951347.0,Nicole Griffin,Female,78
748040.0,Nicole Morgan,Female,68
232491.0,Henry Kim,Male,82
534712.0,Lisa Lawrence,Female,75
167556.0,Richard Lawrence,Male,32
434180.0,Alan Ford,Male,71
1373123.0,Laura Fernandez,Female,49
233899.0,Karen Ross,Female,38
134169.0,Stephen Thompson,Male,31
960056.0,Roger Fowler,Male,40
1402363.0,Eric Garcia,Male,76
897109.0,Rebecca Anderson,Female,25
